Timestamp,Name of the Team,FPL ID of team leader,Facebook link of team leader,FPL ID of team member 2,Facebook link of team member 2,FPL ID of team member 3,Facebook link of team member 3,FPL ID of team member 4,Facebook link of team member 4,FPL ID of team member 5,Facebook link of team member 5
10/4/2017 0:30:46,Sirajgonj Hunters,5064113,https://mobile.facebook.com/aladin.madafaka7777?ref_component=mbasic_home_header&ref_page=%2Fwap%2Fhome.php&refid=7&ref=opera_speed_dial,5049225,https://mobile.facebook.com/xenonxiraf?refid=46&sld=eyJzZWFyY2hfc2lkIjoiZTE5NmMyNWRhYzMyNWE2Y2FlYjdmOTM0ZTkwNGQzMWUiLCJxdWVyeSI6ImFobWVkIG5heWVlbSIsInNlYXJjaF90eXBlIjoiU2VhcmNoIiwic2VxdWVuY2VfaWQiOjcwNTQ1NzIxNSwicGFnZV9udW1iZXIiOjEsImZpbHRlcl90eXBlIjoiU2VhcmNoIiwiZW50X2lkIjoxMDAwMDU5MDEzMDcwNTgsInBvc2l0aW9uIjowLCJyZXN1bHRfdHlwZSI6MjA0OH0%3D&fref=search&ref=opera_speed_dial,5055002,https://mobile.facebook.com/Sorcerer.Nafiz?refid=46&sld=eyJzZWFyY2hfc2lkIjoiOTllNDM0N2E1YjBiN2MwMjI2Mjg2YTU4MzcwOTM2MjIiLCJxdWVyeSI6Im5hZml6Iiwic2VhcmNoX3R5cGUiOiJTZWFyY2giLCJzZXF1ZW5jZV9pZCI6MTQzNzEyOTI4OSwicGFnZV9udW1iZXIiOjEsImZpbHRlcl90eXBlIjoiU2VhcmNoIiwiZW50X2lkIjoxMDAwMDI3NDY3MDg5NTEsInBvc2l0aW9uIjowLCJyZXN1bHRfdHlwZSI6MjA0OH0%3D&fref=search&ref=opera_speed_dial,5057887,https://mobile.facebook.com/zarif.yeamin.7?refid=46&sld=eyJzZWFyY2hfc2lkIjoiMWYyMGNkYzNhNWM2ZjcxMWM1YjU1MWYzMjI0YmYwZDAiLCJxdWVyeSI6InphcmlmIiwic2VhcmNoX3R5cGUiOiJTZWFyY2giLCJzZXF1ZW5jZV9pZCI6MTIwMTY3MzYzNSwicGFnZV9udW1iZXIiOjEsImZpbHRlcl90eXBlIjoiU2VhcmNoIiwiZW50X2lkIjoxMDAwMTkwNTg0NjEwNjcsInBvc2l0aW9uIjowLCJyZXN1bHRfdHlwZSI6MjA0OH0%3D&fref=search&ref=opera_speed_dial,5057225,https://mobile.facebook.com/redwanulislam.rk?refid=46&sld=eyJzZWFyY2hfc2lkIjoiNWE4NDRjYzI1YTI2YmEyYTZlYThmYWJhYjM0MWNhZjIiLCJxdWVyeSI6InJrIiwic2VhcmNoX3R5cGUiOiJTZWFyY2giLCJzZXF1ZW5jZV9pZCI6MTkyMDg0NTk4OSwicGFnZV9udW1iZXIiOjEsImZpbHRlcl90eXBlIjoiU2VhcmNoIiwiZW50X2lkIjoxMDAwMDYxMTMyMjE4MjgsInBvc2l0aW9uIjowLCJyZXN1bHRfdHlwZSI6MjA0OH0%3D&fref=search&ref=opera_speed_dial
10/4/2017 14:53:33,Paidu bahini,5051515,https://web.facebook.com/tahmid.tonoy,5127990,https://web.facebook.com/mushabib?fref=gc&dti=127565987988836,5068560,https://web.facebook.com/apurbo82?fref=gc&dti=127565987988836,5104596,https://web.facebook.com/NobabRD?fref=gc&dti=127565987988836,5100568,https://web.facebook.com/Masud.0?fref=gs&dti=127565987988836&hc_location=group
10/4/2017 15:11:36,Five dragon's,5177121,https://www.facebook.com/akibm1,5048125,https://www.facebook.com/mashthewolf,5173213,https://www.facebook.com/profile.php?id=100009569675970,5033864,https://www.facebook.com/Siam.mollah1075,5095988,https://www.facebook.com/istiakhossain.joy.3
10/4/2017 22:47:01,PABNA FANTASY LEAGUE,4779041,https://www.facebook.com/tsoumik?fref=gc&dti=661916114006647,3462723,https://www.facebook.com/sporsho.nomercy,4939535,https://www.facebook.com/golam.mehedi.54?fref=gc&dti=661916114006647,4939341,https://www.facebook.com/shovon.zia?fref=gc&dti=661916114006647,5045287,https://www.facebook.com/mehrabsadat.romeo?fref=gc&dti=661916114006647
10/5/2017 12:21:08,Fantasy Freakzz KUET,4961865,https://www.facebook.com/ebnul.karim,4960220,https://www.facebook.com/atai.rabbe,5032389,https://www.facebook.com/m.samiul27,5026120,https://www.facebook.com/cadet.farabi,5020906,https://www.facebook.com/sm.redwan
10/5/2017 14:56:25,BD Infernos,3396154,https://www.facebook.com/shohanurrahman.shaon,3305892,https://www.facebook.com/abhijeet.saha96,256504,https://www.facebook.com/the.sha.hi.xafi,1990543,https://www.facebook.com/a1852,5066338,https://www.facebook.com/taherhussain.shiplu.7
10/6/2017 13:07:29,Kazi Maruf FC,5068730,https://www.facebook.com/home.rajibhossen,5041421,https://www.facebook.com/sam2k8,5067699,https://www.facebook.com/rahul.bhattacharjee.90,5129936,https://www.facebook.com/zishan.khan.18,5185742,https://www.facebook.com/rajesh.grsti
10/6/2017 17:51:24,LordnessOverloadedV2,5189537,https://www.facebook.com/risat.dip,5068303,https://www.facebook.com/AtiqueAhmedAurittro94,5063535,https://www.facebook.com/atiq.islam.47,5189803,https://www.facebook.com/mobassirahmed.darpon,5189983,https://www.facebook.com/rafialrazi.shuvo
10/9/2017 21:48:07,Fantasy Hodors,5068598,https://www.facebook.com/zubair.siajj,5129497,https://www.facebook.com/zahid.islam,1098151,https://www.facebook.com/ratul.ewu,5194351,https://www.facebook.com/arnob.s.rahman,5098852,https://www.facebook.com/arafat.madrid
10/9/2017 22:41:14,Vizards F.C.,5198311,https://www.facebook.com/abir.ahmed.144,5197935,https://www.facebook.com/tawsifM07,5198010,https://www.facebook.com/shuvo.mondal.16,5198389,https://www.facebook.com/shaurabh,5198095,https://www.facebook.com/zareef.islam
10/10/2017 0:11:30,Mad 5: Fantasy Road,5038625,https://www.facebook.com/darkseiddehuman,5134538,https://www.facebook.com/shafin.ahmed132,5129680,https://www.facebook.com/farhansadit.rafin,5157897,https://www.facebook.com/sanjid.khan.3,5184701,https://www.facebook.com/saadman15
10/10/2017 0:56:20,S.W.A.T.S,5086753,https://www.facebook.com/Bhaisifat,42021,https://www.facebook.com/walid.haider,5102092,https://www.facebook.com/hossain.abhi.75,4249772,https://mobile.facebook.com/tanjid.shafin?ref_component=mfreebasic_home_header&ref_page=%2Fwap%2Fhome.php&refid=8&ref=opera_speed_dial,5098395,http://facebook.com/shtrafi
10/10/2017 4:25:34,SEJ FC,3352804,https://www.facebook.com/ehsan.haque.127,5171459,https://www.facebook.com/jahid789,5194266,https://www.facebook.com/samiulislam,5195168,https://www.facebook.com/al.fuad.5,3761244,https://www.facebook.com/arifin.satej
10/10/2017 18:09:57,The Invincibles,2208861,https://www.facebook.com/tonmoy.mourinho,3166445,https://www.facebook.com/istiaque.fidato,5044729,https://www.facebook.com/sunny.salvation,5046532,https://www.facebook.com/kazimihaf,1703395,https://www.facebook.com/maamamun369
10/11/2017 15:51:53,Five Aces,5201616,https://m.facebook.com/anik.zaman2?ref=bookmarks,5200185,https://m.facebook.com/r0bi.ts?tsid=0.5332428214683662&source=result,557794,https://m.facebook.com/profile.php?id=1838982078&ref=content_filter,5201983,https://m.facebook.com/profile.php?id=100001349305795&ref=content_filter,5199877,https://m.facebook.com/profile.php?id=100006660254691&ref=content_filter
10/11/2017 22:52:18,Cranium Krusherz,736755,https://m.facebook.com/mainul.i.mahin,698602,https://m.facebook.com/profile.php?id=100002523280823&ref=content_filter,21292,https://m.facebook.com/profile.php?id=100000167445483&ref=content_filter,2522886,https://m.facebook.com/profile.php?id=100003561478806&ref=content_filter,380056,https://m.facebook.com/profile.php?id=100000608551778&ref=content_filter
10/12/2017 0:07:43,HURRICANE,169092,https://www.facebook.com/atiqurrahman.ullash,3841863,https://www.facebook.com/refatinho,5097866,https://www.facebook.com/DhruvHazard,5108760,https://www.facebook.com/anim.abul,1877252,https://www.facebook.com/palash007
10/12/2017 0:20:05,Phi Slamma Jamma,5106986,https://www.facebook.com/atiarnayeem,5178706,https://www.facebook.com/tonmoy62,5142957,https://www.facebook.com/sumit11may,5166147,https://www.facebook.com/muaz10,3880987,https://www.facebook.com/tamzidhossain.asif
10/12/2017 0:29:36,বাংলার বাঘ ,5119274,https://www.facebook.com/rashadul.hasan.14,5173986,https://www.facebook.com/shaon.mahmud.94,5068281,https://www.facebook.com/onuvutihin.manush,3976848,https://www.facebook.com/Faaaltuuu,5187534,https://www.facebook.com/mizanur.rahaman.161214
10/12/2017 11:00:11,Team FnTB,5197904,https://www.facebook.com/syed.afzal.hossain,5176570,https://www.facebook.com/akib.legendkiller,5185707,https://www.facebook.com/samiul.hashim,5197758,https://www.facebook.com/profile.php?id=679773693,5198960,https://www.facebook.com/shameem092
10/12/2017 19:01:02,আনাড়ী প্লেয়ার্স,5086973,https://www.facebook.com/jafor.ahmed.180,5000999,https://www.facebook.com/sajib.shark,5190246,https://www.facebook.com/ratul.rawal.1,5190178,https://www.facebook.com/imr.ran.71,5202864,https://www.facebook.com/abir.ovee.kb
10/12/2017 21:10:02,FPL bhai-brothers,5181558,https://www.facebook.com/akib.zaman.5,5205209,https://www.facebook.com/wu.rasel,5201785,https://www.facebook.com/iamomar07,5205297,https://www.facebook.com/bodrul.hdr.3,193264,https://www.facebook.com/ashraful.rahi
10/12/2017 22:42:06,C-10,5050749,https://www.facebook.com/rajkumar.dhar.7,5051127,https://www.facebook.com/manoj.ghosh171,5173058,https://www.facebook.com/arman3011,5054841,https://www.facebook.com/monabbir,5049363,https://www.facebook.com/borhanme
10/12/2017 22:49:56,Fabulous Five,5100072,https://mbasic.facebook.com/Kamrul.Villa?ref_component=mbasic_home_header&ref_page=%2Fwap%2Fhome.php&refid=7,2455948,Fb.com/messedupatique,5100077,Fb.com/aminulislam.ashim,5116534,fb.com/washek.adnan,5020121,Fb.com/jakir.55
10/12/2017 23:12:33,DMC FPL,5189424,https://www.facebook.com/Jafor,5192970,https://www.facebook.com/nayeem.shuvo,5205544,https://www.facebook.com/nazmussakib.nice,5199792,https://www.facebook.com/muhtasim.sium.1,5017872,https://www.facebook.com/profile.php?id=100010494378866
10/13/2017 0:12:44,পঞ্চপাণ্ডবের তাণ্ডব,172430,https://www.facebook.com/iftekhar.rohed,5188195,https://www.facebook.com/rawnaqul,3959655,https://www.facebook.com/redoyzx,5060170,https://www.facebook.com/smashing.nishat,512544,https://www.facebook.com/gatsby.utsho
10/13/2017 0:32:54,FPL FREAKS,5192321,https://www.facebook.com/Mamun.1267,5193856,https://www.facebook.com/sayeedmahmudshourav,5199663,https://www.facebook.com/sajib.kundu1,5171652,https://www.facebook.com/moshiur.miad,5155167,https://www.facebook.com/iefat
10/13/2017 0:39:38,KHAGA OF DMC,712464,https://www.facebook.com/1989RCC,5198657,https://www.facebook.com/ankan.k.paul.1?ref=br_rs,5198597,https://www.facebook.com/sourav.sarker.7528,5205509,https://www.facebook.com/tyler.durden098,5002747,https://www.facebook.com/saykat.saykathossain
10/13/2017 1:50:20,Ekla Cholo Re,5019093,https://www.facebook.com/Mahmudul.Ronyyy,4998653,https://www.facebook.com/rawal.rahul.31,5033830,https://www.facebook.com/nishat.ahammed.9,5018142,https://www.facebook.com/assasin.rony,5018343,https://www.facebook.com/kazi.soaib.hossain
10/13/2017 8:18:38,Barisalona,5060711,https://www.facebook.com/jaber.1509,5206775,https://www.facebook.com/carryOnJeeves,317278,https://www.facebook.com/fahim.shahriar.1840,5204179,https://www.facebook.com/cristianojoy.67,5014619,https://www.facebook.com/profile.php?id=100007413526577
10/13/2017 9:12:36,COCKTAIL,5039026,https://www.facebook.com/rruhee,5165265,https://www.facebook.com/Fazle.Rabbi3,5187278,https://www.facebook.com/iftekhar.pulok,5040011,https://www.facebook.com/belal1971,5040822,https://www.facebook.com/fazlul.haque.940641
10/13/2017 14:42:10,SuiCide SquaD™,455775,https://m.facebook.com/spartacus.apu,883670,m.facebook.com/samir.navas.71,168024,m.facebook.com/gmrefat.rizby,551824,m.facebook.com/mmh.muhit,407132,m.facebook.com/zerak.yunus
10/13/2017 14:45:48,FC Bengal Pirates,483073,https://www.facebook.com/abusaleh.foisal,5203878,https://www.facebook.com/profile.php?id=100006197864657,4968881,https://www.facebook.com/nur.h.nayan,4113352,https://m.facebook.com/saikatdewan10?ref=bookmarks,4966528,https://www.facebook.com/farman.mia
10/13/2017 15:07:53,Brothers ,3028429,https://www.facebook.com/Tanmoy.Arizan,5031662,https://www.facebook.com/ajwad.nafi.1,5031340,https://www.facebook.com/aakaash007,202852,https://www.facebook.com/mushfiqbinislam,942594,https://www.facebook.com/samir.sakir.75
10/13/2017 17:19:00,চিকেন চিজ বার্গার ,5202605,https://www.facebook.com/iamakhlak,5199452,Fb.com/raf058,5207051,https://www.facebook.com/nafis.rafee,5120589,https://www.facebook.com/Rakib.Hasan.ZISAN,5174105,https://www.facebook.com/jahid.libe
10/13/2017 17:22:21,Decent Doctors,5200619,https://facebook.com/ishtiak.hossain.18,5200370,https://facebook.com/wasif.dipto,5202146,https://facebook.com/muhammad.mohiuddin.18,5200716,https://facebook.com/tanveer.haqueturzo,5207151,https://facebook.com/aseer2637
10/13/2017 19:17:43,Dragon Fighters,5018413,https://www.facebook.com/shaiful.mujahid,5042202,https://www.facebook.com/mdrkjummon.cricketking,5042442,https://www.facebook.com/nazmus.sakib.red,5003362,https://www.facebook.com/shimanter.raiyan,5042054,https://www.facebook.com/StiveStifler
10/13/2017 20:59:21,Bir Chottola,1072262,https://www.facebook.com/imrul.tapu,5207604,https://www.facebook.com/faizsadi,5207453,https://www.facebook.com/moinul.anik,5207725,https://www.facebook.com/tariqul49,5184012,https://www.facebook.com/tariqul.toki
10/13/2017 21:21:41,Team SAINT,5038180,https://www.facebook.com/tanvir.sakib.395,5182405,https://www.facebook.com/CaptainPriceIsTheName,5185738,https://www.facebook.com/I.I.Rubayet.M,5042003,https://www.facebook.com/mehedy.hasan.18,4653269,https://www.facebook.com/shetalrevenge
10/13/2017 21:52:55,29,5208725,https://www.facebook.com/hossen.showkat,4978562,https://www.facebook.com/asaduzzaman.khan.5,5200452,https://www.facebook.com/yeasin.sharif.5,4158599,https://www.facebook.com/yasin.sujon,5031901,https://www.facebook.com/yasirhamza4242
10/13/2017 22:58:32,Return of Blue Devil,3801471,https://www.facebook.com/xx.hitman,5055912,https://www.facebook.com/mostafazaman.nabil?lst=1078191265%3A100000646624254%3A1507913755,520849,https://www.facebook.com/Md.Imam.Mahdi?fref=gs&dti=1863110697268851&hc_location=group,4938916,https://www.facebook.com/tonmoy.saha.12?fref=gs&dti=1863110697268851&hc_location=group,863455,https://www.facebook.com/robin23Batman?fref=gc&dti=1863110697268851
10/14/2017 1:00:39,Chankharpul Chargers,5194140,https://www.facebook.com/ashiq.choudhury.7,5194037,https://www.facebook.com/gknadim,5208745,https://www.facebook.com/mustaq.adnan,5194175,https://www.facebook.com/Mahadi.h.Shuvo24,5207813,https://www.facebook.com/minhaj.hossain.142
10/14/2017 2:09:06,"""team d-69""",5041573,https://www.facebook.com/emon.chy,1111020,https://www.facebook.com/profile.php?id=100004189396248,5034173,https://www.facebook.com/profile.php?id=100004856766824,3461305,https://www.facebook.com/aust13.tex,537561,https://www.facebook.com/apatoto.t.minor
10/14/2017 3:57:03,Wart3nzers,5211554,https://www.facebook.com/devilzfriend.mehran,5211603,https://www.facebook.com/salxzy,5211451,https://www.facebook.com/olid.mohd,5211521,https://www.facebook.com/shahriar.shebs,5211501,https://www.facebook.com/abdur.rahmanroni
10/14/2017 12:18:57,Paidu Inc,5169071,https://www.facebook.com/chayandler,5038030,https://www.facebook.com/A.A.Shuvo13,5177385,https://www.facebook.com/rashedul.alam.12532,5083384,https://www.facebook.com/mahbub.plabon,5204651,https://www.facebook.com/shahtab.abir
10/14/2017 12:49:40,TEAM IPSC,4635157,https://www.facebook.com/AsifTmahmud,3774404,https://www.facebook.com/nasrullah.abir,4634617,https://www.facebook.com/muntasir.moheed,5002891,https://www.facebook.com/profile.php?id=100002791274816,476079,https://www.facebook.com/sadmaan666
10/14/2017 16:06:48,MANAGERS OF 42nd,5059221,https://www.facebook.com/sayeed.abeer.42,2830181,https://www.facebook.com/profile.php?id=100012449043832,2120759,https://www.facebook.com/taufiqul.ashrafshovon,5050214,https://www.facebook.com/nazmussaquib.abaha,5213399,https://www.facebook.com/ehsan.alvee
10/14/2017 19:34:46,White Walkers ,1584883,https://www.facebook.com/shahriarr1,5215815,https://www.facebook.com/shahjada.shagor,5215941,https://www.facebook.com/intisar.faiyyaz,5215465,https://www.facebook.com/maruful.alam.96,5215860,https://www.facebook.com/minhaj.a.ovi
10/17/2017 0:52:02,TEAM DARK KNIGHTS,705538,https://www.fb.com/mohammad.sharif.1150,2941013,https://www.facebook.com/rbsaadh,4957327,https://www.facebook.com/asif.shovon48,4169908,https://www.facebook.com/ahmed.zia08,2340156,https://www.facebook.com/muhtasim.aninda
10/15/2017 18:09:52,FFPB Admin Panel,5072345,https://www.facebook.com/mash.rounder,2840690,https://www.facebook.com/zaved.marshal,5072788,https://www.facebook.com/jahid.rahman.2611,4644144,https://www.facebook.com/sakif.abir,4701425,https://www.facebook.com/osman.ahmed.11
10/15/2017 22:57:05,Impossible 5,5051440,https://m.facebook.com/a.s.1.f.7,5044125,https://m.facebook.com/salmanjucse,5056733,https://m.facebook.com/baizid.bostami.12,5051533,https://m.facebook.com/rhwribhu,5057070,https://m.facebook.com/sumon.ahmad.397501
10/16/2017 10:55:25,Cityzens,43704,https://www.facebook.com/quamrul.hassan.rajan,661847,https://www.facebook.com/sayanno,1604884,https://www.facebook.com/Arnob.xD,5214788,https://www.facebook.com/nazmul.atul,1319737,https://www.facebook.com/messages/t/hassan.md.10
10/16/2017 19:38:32,BB WINNERS,5209293,https://www.facebook.com/anonto12,5051077,https://www.facebook.com/Liton.ctg?fref=ufi,5110987,https://www.facebook.com/profile.php?id=841584626&fref=gc&dti=831946676955417,5086024,https://www.facebook.com/mintucu?fref=gc&dti=831946676955417,5073361,https://www.facebook.com/imran.hassan.351?fref=gc&dti=831946676955417
10/16/2017 23:44:44,Tormuj 101,4502547,https://www.facebook.com/BaKKaSmaster,4509613,https://www.facebook.com/nhleon,5031564,https://www.facebook.com/alaul.ashraf,5045074,https://www.facebook.com/ujjal.karmakar.18,5184406,https://www.facebook.com/tonmoy.andalib.9
